date,ticker,foreign_buy_volume,foreign_room,current_holding_ratio
2026-04-12,HDB,1395729,1351424607,0.2181383115619049
2026-04-12,HDC,6200,97879739,0.0198934571564822
2026-04-12,HDG,41400,184981517,0.2014916976773098
2026-04-12,HHV,111500,268111485,0.1046197425142575
2026-04-12,HPG,9616340,3760978268,0.224915899909244
2026-04-12,HSG,114300,304281331,0.0378754944530956
2026-04-12,HT1,50200,186979056,0.0227246626549306
2026-04-12,IMP,1100,120091737,0.5085881282757057
2026-04-12,KBC,101799,461459831,0.0923363977394034
2026-04-12,KDC,10377,144903158,0.1600320781138531
2026-04-13,AAA,63000,393742730,0.0170947156281463
2026-04-13,ACB,320300,1540996979,0.2749668931099982
2026-04-13,ANV,70300,130667075,0.0390920865872294
2026-04-13,BCG,0,440105322,0.0113603738697801
2026-04-13,BCM,4500,351900000,0.0096232125603864
2026-04-13,BID,2389465,2106408575,0.1673005526400641
2026-04-13,BMP,33000,81860938,0.8065354320762853
2026-04-13,BSI,11700,245365943,0.3558669427892036
2026-04-13,BSR,4942700,2453576846,0.0168754870486895
2026-04-13,BVH,165880,363738154,0.2734086301036566
2026-04-13,BWE,11300,107765035,0.0355738291188663
2026-04-13,CII,314709,268794116,0.0515885473451531
2026-04-13,CMG,22820,116477304,0.3751658005408504
2026-04-13,CTD,1768,53264788,0.489999300943443
2026-04-13,CTG,194818,2330083391,0.2528240351612023
2026-04-13,CTR,900,56049080,0.0514058383028205
2026-04-13,CTS,39200,104219784,0.0067025245978674
2026-04-13,DBC,5000,188584666,0.0161388645278547
2026-04-13,DCM,1827150,259406000,0.095138921420476
2026-04-13,DGC,364607,186091850,0.0662334912073114
2026-04-13,DGW,321150,108446882,0.2394291005624526
2026-04-13,DIG,199399,390251283,0.0253542041399029
2026-04-13,DPM,1071672,339995380,0.0624161612689911
2026-04-13,DSE,7200,342600000,0.1109623701109165
2026-04-13,DXG,3793522,557065837,0.2037168694624897
2026-04-13,DXS,208200,289551562,0.0749007874459333
2026-04-13,EIB,432872,560090574,0.0304871188051855
2026-04-13,EVF,176100,114084870,0.0050631976745123
2026-04-13,FPT,766486,834718489,0.3276404437172881
2026-04-13,FRT,320940,83447874,0.3265393607001829
2026-04-13,FTS,84400,346498009,0.2487657728503715
2026-04-13,GAS,888089,1182345380,0.0222161861707658
2026-04-14,AAA,64925,393742730,0.0170947156281463
2026-04-14,ACB,1914094,1540996979,0.2749668931099982
2026-04-14,ANV,35600,130667075,0.0390920865872294
2026-04-14,BCG,0,440105322,0.0113603738697801
2026-04-14,BCM,22600,351900000,0.0096232125603864
2026-04-14,BID,1857085,2106408575,0.1669931209728866
2026-04-14,BMP,132105,81860938,0.8058820068736569
2026-04-14,BSI,15600,245365943,0.3558750938796751
2026-04-14,BSR,1709906,2453576846,0.0165151141704603
2026-04-14,BVH,107505,363738154,0.2732739514909986
2026-04-14,BWE,13700,107765035,0.0355897433714909
2026-04-14,CII,3719481,268794116,0.0505905180594198
2026-04-14,CMG,1122,116477304,0.3748339290201978
2026-04-14,CTD,13589,53264788,0.489999300943443
2026-04-14,CTG,314215,2330083391,0.2528248317421346
2026-04-14,CTR,14500,56049080,0.0514285683812422
2026-04-14,CTS,77300,104219784,0.0069828106309513
2026-04-14,DBC,32400,188584666,0.0161388645278547
2026-04-14,DCM,1234700,259406000,0.096001973932754
2026-04-14,DGC,223746,186091850,0.0662334912073114
2026-04-14,DGW,282000,108446882,0.2398773199924675
2026-04-14,DIG,1611038,390251283,0.0261899976240383
2026-04-14,DPM,997752,339995380,0.0630960940364894
2026-04-14,DSE,21900,342600000,0.1109828021015761
2026-04-14,DXG,2393357,557065837,0.2052213980901314
2026-04-14,DXS,231600,289551562,0.0742401106439204
2026-04-14,EIB,877347,560090574,0.0302048002020998
2026-04-14,EVF,280800,114084870,0.0049594591159385
2026-04-14,FPT,1615175,834718489,0.3276404437172881
2026-04-14,FRT,117660,83447874,0.3258200082870535
2026-04-14,FTS,83100,346498009,0.248856927775305
2026-04-14,GAS,261130,1182345380,0.0221971513774031
2026-04-14,GEX,1143004,451199474,0.0719816297924141
2026-04-14,GMD,374223,208982603,0.416492705898768
2026-04-14,GVR,1813600,520000000,0.00717724025
2026-04-14,HAG,320900,621059294,0.0206676279759207
2026-04-14,HCM,1602599,529590573,0.3505804427643124
2026-04-14,HDB,842012,1351424607,0.2181690011762413
2026-04-14,HDC,119700,97879739,0.0198934571564822
2026-04-14,HDG,170900,184981517,0.2013175235196132
2026-04-14,HHV,563618,268111485,0.1047917158260054
2026-04-14,HPG,3089441,3760978268,0.2250912976017662
2026-04-14,HSG,124500,304281331,0.0379658351909667
2026-04-14,HT1,71101,186979056,0.0225963835820596
2026-04-14,IMP,2100,120091737,0.5085881282757057
2026-04-14,KBC,123775,461459831,0.0923646694308873
2026-04-14,KDC,26263,144903158,0.1600320781138531
2026-04-14,KDH,895796,561107449,0.2832025749107435
2026-04-14,LPB,239311,149364105,0.0082812195741406
2026-04-14,MBB,1040946,1871587283,0.2290391686955387
2026-04-14,MSB,911900,936000000,0.287888948076923
2026-04-14,MSN,1050794,1520491927,0.2539812768596746
2026-04-14,MWG,601642,720149656,0.4856886962332274
2026-04-14,NAB,107500,514705944,0.0091079408634146
2026-04-14,NKG,9522,223785440,0.0531127023878034
2026-04-14,NLG,606911,242548691,0.4131969394689561
2026-04-14,NT2,126100,141059254,0.1256485200440221
2026-04-14,OCB,36600,585871502,0.1962441421596963
2026-04-14,PAN,5400,105984344,0.2115588610680859
2026-04-14,PC1,465600,205642671,0.1678094616661309
2026-04-14,PDR,213685,498904689,0.0639685548596151
2026-04-14,PHR,296800,66394607,0.1391097680150106
2026-04-14,PLX,383166,258775616,0.1449299449103195
2026-04-14,PNJ,68172,167246146,0.4873783785384887
2026-04-14,POW,939947,1533922844,0.0284012391303822
2026-04-14,PPC,58500,159855150,0.04546361671801
2026-04-14,PTB,12740,20081521,0.1570919229673887
2026-04-14,PVD,206506,272585042,0.1139917873147556
2026-04-14,PVT,487700,230266305,0.1336506116687476
2026-04-14,REE,500,265412488,0.4899999997969199
2026-04-14,SAB,133770,1282562372,0.5845722628138976
2026-04-14,SBT,34960,876723922,0.2026863096503892
2026-04-14,SCS,23800,30623094,0.1172532813826874
2026-04-14,SHB,826712,1378260007,0.0326766475590441
2026-04-14,SIP,5300,118635342,0.0254906116274832
2026-04-14,SJS,2560,148737414,0.005777843495383
2026-04-14,SSB,102900,142250000,0.0015692189806678
2026-04-14,SSI,3451552,2493089220,0.3163550885675884
2026-04-14,STB,1419055,565564714,0.1250173298470422
2026-04-14,SZC,125300,35997172,0.0402512501773542
2026-04-14,TCB,516900,1597139381,0.2253858869711218
2026-04-14,TCH,225600,465175704,0.1325409017023601
2026-04-14,TLG,33400,96528340,0.119375605133166
2026-04-14,TPB,1302920,832214061,0.2452630662524497
2026-04-14,VCB,2230479,2506702528,0.2019964512756101
2026-04-14,VCG,146800,316769484,0.0283833839620568
2026-04-14,VCI,2522087,850100000,0.2055795377014468
2026-04-14,VGC,53600,219691500,0.0188053819560611
2026-04-14,VHC,87000,224453159,0.1961640825023986
2026-04-14,VHM,1380046,2053706002,0.0875285780072429
2026-04-14,VIB,1542200,169859884,0.0495933903706642
2026-04-14,VIC,1116451,3713436895,0.0325346791648213
2026-04-14,VIX,1619983,1531429858,0.0851075923060656
2026-04-14,VJC,49629,177483400,0.0642753338461227
2026-04-14,VND,837401,1522299908,0.0980456303095303
2026-04-14,VNM,1855563,2089955445,0.4896359276214139
2026-04-14,VPB,4527143,2380177080,0.2470626722133973
2026-04-14,VPI,37600,156824292,0.0946521700917605
2026-04-14,VRE,452879,1141121020,0.1186814776167971
2026-04-14,VTP,94500,59673690,0.047386868526407805
